,row_letter,row,column,x_coord,y_coord,radius,hough_peak_int,min_griddist,note,halo_rad,x+y,x-y,spot_intensity
25,C,3,16,589,321,20,0.39166666666666705,7.640900666216664,kept,,910,268,0.4507642108878585
26,C,3,17,682,321,23,0.3308823529411762,3.9178052368625935,kept,,1003,361,0.43312624379994136
27,C,3,18,787,314,24,0.41666666666666613,1.919274930925599,kept,,1101,473,0.4378317220757443
28,C,3,19,893,313,24,0.3402777777777775,4.425639735277119,kept,,1206,580,0.4007717873342021
29,C,3,20,992,313,22,0.4296875,2.700924867859095,kept,,1305,679,0.40537624632542346
30,D,4,11,89,436,21,0.4375,3.605551275464013,kept,,525,-347,0.49417017708680583
31,D,4,12,190,435,23,0.4264705882352935,2.8284271247462103,kept,,625,-245,0.49245689002030496
32,D,4,13,287,434,21,0.4296875,2.5997803258445225,kept,,721,-147,0.5372043923184935
33,D,4,14,389,433,21,0.40625,1.3840722293968497,kept,,822,-44,0.48165792849855044
34,D,4,15,486,432,20,0.45000000000000057,1.0659584197362593,kept,,918,54,0.5138143871665101
35,D,4,16,582,429,20,0.35000000000000026,4.3253445175939085,kept,,1011,153,0.44837409461466193
36,D,4,17,688,436,22,0.375,4.488629090647497,kept,,1124,252,0.4286753341212837
37,D,4,18,787,437,24,0.24305555555555564,4.0568630849292235,kept,,1224,350,0.4188158519461366
38,D,4,19,895,426,22,0.265625,8.219132316808519,kept,,1321,469,0.41211423260700464
39,D,4,20,1000,429,21,0.359375,9.206430364449899,kept,,1429,571,0.40941297693729733
40,E,5,11,92,549,20,0.483333333333334,2.2360679774997707,kept,,641,-457,0.5204695376347345
41,E,5,12,192,549,21,0.4609375,2.0,kept,,741,-357,0.5302259801396085
42,E,5,13,288,549,22,0.3828125,2.4469929772523784,kept,,837,-261,0.5372973300603086
43,E,5,14,392,548,22,0.453125,2.594642339978892,kept,,940,-156,0.5104726692325565
44,E,5,15,488,548,22,0.5703125,1.069506060763497,kept,,1036,-60,0.5389924336555849
45,E,5,16,586,551,20,0.3416666666666669,4.016558547457301,kept,,1137,35,0.46218343081694296
46,E,5,17,695,546,21,0.28125,8.408627881585808,kept,,1241,149,0.4400157590083947
47,E,5,18,791,545,22,0.359375,2.4036621754721375,kept,,1336,246,0.4356396036003273
48,E,5,19,893,543,25,0.27777777777777773,4.01258683795113,kept,,1436,350,0.4314452829045065
49,E,5,20,993,547,22,,0,backfilled,,1540,446,0.42010889878877883
50,F,6,11,88,665,21,0.3828125,3.6055512754640366,kept,,753,-577,0.6060247901324363
51,F,6,12,192,662,21,0.484375,1.0,kept,,854,-470,0.6220444282813589
52,F,6,13,292,660,21,0.3984375,4.52314959635553,kept,,952,-368,0.6465658494206544
53,F,6,14,391,662,22,0.6171875,1.1822212815101825,kept,,1053,-271,0.6354799931306886
54,F,6,15,488,662,22,0.515625,1.9255489803354071,kept,,1150,-174,0.615696376438262
55,F,6,16,587,663,21,0.3984375,0.6604490006992592,kept,,1250,-76,0.5211160610560556
56,F,6,17,691,661,21,0.3203125,3.0662268306023117,kept,,1352,30,0.48466224202200203
57,F,6,18,792,664,22,0.40625,1.0464977261849646,kept,,1456,128,0.46264811952601753
58,F,6,19,894,663,22,,0,backfilled,,1557,231,0.4358012344556576
59,F,6,20,995,663,22,,0,backfilled,,1658,332,0.4336555848511481
60,G,7,11,90,779,22,0.390625,2.236067977499815,kept,,869,-689,0.7586790718348133
61,G,7,12,190,779,24,0.43055555555555497,2.8284271247462303,kept,,969,-589,0.7805901546605248
62,G,7,13,294,780,22,0.2421875,4.5307302604766155,kept,,1074,-486,0.8450768251659243
63,G,7,14,393,777,22,,0,backfilled,,1170,-384,0.6062207675445241
64,G,7,15,494,777,20,0.37500000000000033,2.364601745786956,kept,,1271,-283,0.8182420624097142
65,G,7,16,589,776,23,0.41176470588235237,1.1928639611495766,kept,,1365,-187,0.7354082694386358
66,G,7,17,692,775,21,0.515625,2.4042307934064246,kept,,1467,-83,0.6280166883858128
67,G,7,18,794,777,20,0.5000000000000007,0.31859867652690355,kept,,1571,17,0.5610611065652433
68,G,7,19,901,775,20,0.4250000000000005,4.744999989301155,kept,,1676,126,0.503904395349072
69,G,7,20,996,773,20,0.3583333333333336,4.351157878971799,kept,,1769,223,0.4846642624076936
70,H,8,11,92,894,20,0.5750000000000004,3.686743736192047,kept,48.0,986,-802,0.723306159145781
71,H,8,12,192,895,22,0.515625,0.785570445255189,kept,51.0,1087,-703,0.6975927104484246
72,H,8,13,293,891,23,0.49264705882352855,3.0492021997348737,kept,,1184,-598,0.6378074774474446
73,H,8,14,393,892,21,0.640625,2.64196999129057,kept,,1285,-499,0.608071440838056
74,H,8,15,494,893,21,0.484375,2.5085956461842667,kept,,1387,-399,0.6340394581325575
75,H,8,16,591,888,22,,0,backfilled,42.0,1479,-297,0.7402551747128526
76,H,8,17,695,891,20,0.26666666666666666,4.630807647125117,kept,,1586,-196,0.766621207988605
77,H,8,18,798,888,22,0.328125,3.6690388296718073,kept,,1686,-90,0.546611308098716
78,H,8,19,896,885,22,0.40625,2.987244297277617,kept,,1781,11,0.49428331868553704
79,H,8,20,1001,884,22,0.3359375,2.732867935046555,kept,,1885,117,0.47660292349809585
80,I,9,11,92,1006,22,0.4453125,1.4142135623730447,kept,,1098,-914,0.7775191684092494
81,I,9,12,194,1008,20,0.33333333333333354,3.6055512754639576,kept,,1202,-814,0.7788849491367903
82,I,9,13,293,1007,23,0.5588235294117636,2.5516174379694574,kept,,1300,-714,0.8005778303078059
83,I,9,14,395,1007,24,0.3749999999999996,3.280422164937218,kept,,1402,-612,0.8185936095200574
84,I,9,15,497,1010,20,0.4250000000000005,5.188236796175694,kept,,1507,-513,0.7717247022456587
85,I,9,16,592,1006,21,0.5078125,1.9123714959814093,kept,,1598,-414,0.6907233990968875
86,I,9,17,691,1008,21,0.4375,4.721167739633027,kept,,1699,-317,0.5645280884120778
87,I,9,18,797,1003,23,0.367647058823529,2.1064490082626817,kept,,1800,-206,0.4809083654069562
88,I,9,19,904,1002,20,0.3166666666666668,4.4769803515841256,kept,,1906,-98,0.4303845804164015
89,I,9,20,1002,1001,24,0.36111111111111077,4.0118227438130685,kept,,2003,1,0.4663151195563233
90,J,10,11,90,1122,22,0.390625,1.4142135623731453,kept,,1212,-1032,0.5507308745239466
91,J,10,12,193,1119,24,0.4097222222222217,2.2360679774997645,kept,,1312,-926,0.5326807487549373
92,J,10,13,293,1122,23,0.5294117647058814,3.745291712437546,kept,,1415,-829,0.5342586699800992
93,J,10,14,397,1121,21,0.328125,2.6250124412168816,kept,,1518,-724,0.5330888666646462
94,J,10,15,497,1123,22,0.5390625,2.099886653635156,kept,,1620,-626,0.5162388499964643
95,J,10,16,592,1121,22,0.3515625,3.6548687378228806,kept,,1713,-529,0.4787000838460062
96,J,10,17,700,1119,22,0.40625,3.8842256999992064,kept,,1819,-419,0.4566314109363478
97,J,10,18,799,1120,21,0.453125,1.212649455951949,kept,,1919,-321,0.44835793152912895
98,J,10,19,900,1118,20,0.5166666666666673,4.037180115325896,kept,,2018,-218,0.4362335969936661
99,J,10,20,1006,1114,25,0.42361111111111055,7.362880154210381,kept,,2120,-108,0.4782394359083149
100,K,11,11,95,1238,21,0.4375,4.123105625617578,kept,,1333,-1143,0.45657281975129055
101,K,11,12,198,1235,22,0.390625,6.324555320336705,kept,,1433,-1037,0.41405582325665974
102,K,11,13,298,1240,25,0.298611111111111,3.0662836995162195,kept,,1538,-942,0.40768958794233817
103,K,11,14,398,1236,20,0.4000000000000004,3.7843149765986634,kept,,1634,-838,0.4087179642593771
104,K,11,15,499,1235,23,0.3088235294117645,2.107572887257989,kept,,1734,-736,0.38216201472861167
105,K,11,16,600,1234,21,0.3203125,3.792623765638839,kept,,1834,-634,0.3682415573132911
106,K,11,17,691,1238,21,0.34375,7.75974627017086,kept,,1929,-547,0.35771130708852317
107,K,11,18,803,1236,22,0.40625,1.631629266491079,kept,,2039,-433,0.3737329656231375
108,K,11,19,903,1234,20,0.5000000000000007,3.4612901347109224,kept,,2137,-331,0.3747532603974099
109,K,11,20,1002,1239,26,0.3947368421052634,4.242771850499252,kept,,2241,-237,0.4489155579800184
110,L,12,11,93,1347,24,0.298611111111111,2.82842712474613,kept,,1440,-1254,0.3758361871281228
111,L,12,12,192,1349,22,,0,backfilled,,1541,-1157,0.357604226646867
112,L,12,13,300,1349,22,,0,backfilled,,1649,-1049,0.3426392298289743
113,L,12,14,403,1349,22,,0,backfilled,,1752,-946,0.344778818276409
114,L,12,15,501,1349,22,,0,backfilled,,1850,-848,0.330310836338657
115,L,12,16,599,1349,22,,0,backfilled,,1948,-750,0.321946439575315
116,L,12,17,699,1352,20,0.3166666666666668,3.423817843273233,kept,,2051,-653,0.3220009899889889
117,L,12,18,800,1355,22,0.2734375,7.031169548328467,kept,,2155,-555,0.3257548666040347
118,L,12,19,904,1350,20,0.43333333333333385,2.8617901656581717,kept,,2254,-446,0.3471871180208302
119,L,12,20,1003,1347,23,0.3823529411764701,5.1048682857387515,kept,,2350,-344,0.43062904708508853
