,row,row_name,column,type,x_coord,y_coord,radius,halo,spot_intensity,norm_intensity,note,RT
85,5,E,6,Control,631,560,20,,0.7353744389321994,1.0160835848108762,Initial Detection,
86,5,E,7,Control,732,562,25,,0.7346910325181077,1.0151393066277492,Initial Detection,
87,5,E,8,Control,839,562,24,,0.7304091452120256,1.009222925566099,Initial Detection,
88,5,E,9,Control,944,565,25,,0.7301087977694941,1.008807928674802,Initial Detection,
89,5,E,10,Control,1048,566,24,,0.7287497670952113,1.0069301250875595,Initial Detection,
90,5,E,11,Control,1377,576,24,,0.7199508981904668,0.9947725278341173,Initial Detection,
91,5,E,12,Control,1481,577,25,,0.7187178632400926,0.9930688154037633,Initial Detection,
92,5,E,13,Control,1586,579,25,,0.7181339717752117,0.9922620392889474,Initial Detection,
93,5,E,14,Control,1700,581,21,,0.720964207450694,0.996172640281796,Initial Detection,
94,5,E,15,Control,1800,578,21,,0.7239261519070741,1.0002652262922909,Initial Detection,
95,5,E,16,Control,1906,582,25,,0.7247386126011455,1.001387821708782,Initial Detection,
96,5,E,17,Control,2008,583,23,,0.7205840735323844,0.9956474006025585,Initial Detection,
97,5,E,18,Control,2114,584,24,,0.7183090564342003,0.9925039577437266,Initial Detection,
98,5,E,19,Control,2222,583,24,,0.7155032387465886,0.9886270956399881,Initial Detection,
99,5,E,20,Control,2326,585,25,,0.7130809871604489,0.9852802155410109,Initial Detection,
100,6,F,1,Sample,98,671,22,,0.7193888262509234,0.9939959002536398,Initial Detection,
101,6,F,2,Sample,203,674,23,,0.7253831793481491,1.002278434240673,Initial Detection,
102,6,F,3,Sample,309,674,26,,0.7288334774402886,1.00704578957494,Initial Detection,
103,6,F,4,Sample,410,679,23,,0.732379695359041,1.0119456795148716,Initial Detection,
104,6,F,5,Sample,520,679,26,,0.7320707704608633,1.0115188309580554,Initial Detection,
105,6,F,6,Sample,625,681,25,,0.7351759250840986,1.0158092937127172,Initial Detection,
106,6,F,7,Sample,730,681,23,,0.7324986028371325,1.0121099766813266,Initial Detection,
107,6,F,8,Sample,835,683,23,,0.7327340396437533,1.012435285070907,Initial Detection,
108,6,F,9,Sample,945,685,25,,0.7275227040842096,1.0052346642216397,Backfilled,
109,6,F,10,Sample,1045,685,25,,0.7270438726752936,1.0045730519752336,Initial Detection,
110,6,F,11,Sample,1378,693,22,,0.7186086595907365,0.9929179262381388,Initial Detection,
111,6,F,12,Sample,1482,699,26,,0.7169125782128878,0.9905744120291897,Initial Detection,
112,6,F,13,Sample,1587,699,24,,0.7181008121526977,0.9922162218844646,Initial Detection,
113,6,F,14,Sample,1692,700,24,,0.71843619504817,0.992679628057802,Initial Detection,
114,6,F,15,Sample,1799,700,25,,0.7227323696093584,0.998615750144727,Initial Detection,
115,6,F,16,Sample,1900,701,23,,0.7223225008620792,0.9980494251761272,Initial Detection,
116,6,F,17,Sample,2007,703,23,,0.7233879118657773,0.9995215277875621,Initial Detection,
117,6,F,18,Sample,2116,703,24,,0.7201701026973114,0.9950754076859718,Initial Detection,
118,6,F,19,Sample,2222,706,26,,0.7145138946996531,0.9872600964724875,Initial Detection,
119,6,F,20,Sample,2333,710,24,,0.7088306535582372,0.9794074329495349,Initial Detection,
120,7,G,1,Sample,98,793,23,,0.7182035458209968,0.9923581713301342,Initial Detection,
121,7,G,2,Sample,199,794,23,,0.7202297292476723,0.9951577950465231,Initial Detection,
122,7,G,3,Sample,308,798,23,,0.7309099989298327,1.0099149665374907,Initial Detection,
123,7,G,4,Sample,411,799,26,,0.7320187060125141,1.0114468923258169,Initial Detection,
124,7,G,5,Sample,518,800,25,,0.7379236496247135,1.0196058871942022,Initial Detection,
125,7,G,6,Sample,625,802,23,,0.7362941295378067,1.0173543422345628,Initial Detection,
126,7,G,7,Sample,730,804,23,,0.731970653634407,1.0113804972622673,Initial Detection,
127,7,G,8,Sample,835,805,25,,0.7309129112747622,1.009918990590707,Initial Detection,
128,7,G,9,Sample,940,805,25,,0.7289450556111161,1.007199959670879,Initial Detection,
129,7,G,10,Sample,1047,804,26,,0.7280394946029621,1.005948725433303,Initial Detection,
130,7,G,11,Sample,1374,813,25,,0.7171217585437059,0.990863441249077,Initial Detection,
131,7,G,12,Sample,1480,816,24,,0.7185326450311819,0.9928128951926183,Initial Detection,
132,7,G,13,Sample,1585,821,27,,0.7194233492083923,0.9940436014090326,Initial Detection,
133,7,G,14,Sample,1689,823,25,,0.7190815326645855,0.9935713057174891,Initial Detection,
134,7,G,15,Sample,1796,820,25,,0.7227101453667504,0.9985850424033326,Backfilled,
135,7,G,16,Sample,1901,822,25,,0.725469992221515,1.0023983855619418,Initial Detection,
136,7,G,17,Sample,2006,825,23,,0.7241322726786287,1.0005500280495687,Initial Detection,
137,7,G,18,Sample,2113,822,21,,0.7233675647030179,0.9994934136500795,Initial Detection,
138,7,G,19,Sample,2223,823,26,,0.7137031768610715,0.9861399091990595,Initial Detection,
139,7,G,20,Sample,2322,826,23,,0.7090857204009559,0.9797598646063822,Initial Detection,
140,8,H,1,Sample,91,913,25,,0.7182895414734672,0.9924769934787082,Initial Detection,
141,8,H,2,Sample,195,914,23,,0.7236185923732742,0.999840264290484,Initial Detection,
142,8,H,3,Sample,303,914,24,,0.7291377590723266,1.0074662224253426,Initial Detection,
143,8,H,4,Sample,408,920,24,,0.7353500147963042,1.016049837426901,Initial Detection,
144,8,H,5,Sample,516,920,24,,0.7385021756047304,1.0204052496965696,Initial Detection,
145,8,H,6,Sample,620,922,24,,0.7355516829426013,1.016328486890607,Initial Detection,
146,8,H,7,Sample,727,922,25,,0.7307330969482074,1.0096705370466983,Initial Detection,
147,8,H,8,Sample,831,921,23,,0.727504488757298,1.0052094956902262,Initial Detection,
148,8,H,9,Sample,944,926,22,,0.7273537835491103,1.0050012628770115,Initial Detection,
149,8,H,10,Sample,1042,927,24,,0.728914170475345,1.0071572849764507,Initial Detection,
150,8,H,11,Sample,1371,938,25,,0.7199361558121444,0.9947521579547451,Initial Detection,
151,8,H,12,Sample,1474,937,22,,0.7164055311483484,0.9898738135697802,Initial Detection,
152,8,H,13,Sample,1580,939,25,,0.7167661706619792,0.9903721173867671,Initial Detection,
153,8,H,14,Sample,1687,941,25,,0.7196977503005323,0.9944227476379692,Initial Detection,
154,8,H,15,Sample,1794,941,25,,0.7177036296228949,0.9916674257510385,Backfilled,
155,8,H,16,Sample,1901,940,24,,0.7246857155383115,1.001314732634176,Initial Detection,
156,8,H,17,Sample,2007,946,24,,0.7272832889444206,1.0049038588786525,Initial Detection,
157,8,H,18,Sample,2112,946,24,,0.7262617959425244,1.00349243876901,Initial Detection,
158,8,H,19,Sample,2219,941,27,,0.717828978418501,0.9918406230323802,Initial Detection,
159,8,H,20,Sample,2321,950,25,,0.7112828438948994,0.9827956801009212,Backfilled,
160,9,I,1,Sample,91,1033,23,,0.7197184270918797,0.9944513172307677,Initial Detection,
161,9,I,2,Sample,195,1035,23,,0.7240228777987848,1.0003988746564305,Initial Detection,
162,9,I,3,Sample,308,1037,21,,0.7284578696343402,1.0065268037280768,Initial Detection,
163,9,I,4,Sample,409,1039,25,,0.7323332424159771,1.0118814944270924,Initial Detection,
164,9,I,5,Sample,514,1039,23,,0.7366318267755859,1.0178209461872942,Initial Detection,
165,9,I,6,Sample,620,1042,25,,0.7357638573203624,1.0166216530532406,Initial Detection,
166,9,I,7,Sample,725,1041,25,,0.7318564313927529,1.0112226737935408,Initial Detection,
167,9,I,8,Sample,830,1047,26,,0.7225281008562741,0.9983335073634847,Initial Detection,
168,9,I,9,Sample,938,1046,24,,0.7285897478052148,1.0067090227957058,Initial Detection,
169,9,I,10,Sample,1045,1046,26,,0.7281399046104928,1.0060874642240487,Initial Detection,
170,9,I,11,Sample,1367,1057,22,,0.7197750217072949,0.9945295152978579,Initial Detection,
171,9,I,12,Sample,1473,1057,25,,0.7159802406279357,0.9892861799865482,Initial Detection,
172,9,I,13,Sample,1583,1062,24,,0.7189469415491182,0.9933853381126233,Initial Detection,
173,9,I,14,Sample,1687,1061,24,,0.7181271166935191,0.9922525674666871,Initial Detection,
174,9,I,15,Sample,1796,1063,23,,0.7193902424523478,0.9939978570513527,Initial Detection,
175,9,I,16,Sample,1899,1065,22,,0.7241164806967069,1.000528207909035,Initial Detection,
176,9,I,17,Sample,2002,1066,25,,0.7351496600701074,1.0157730027456147,Initial Detection,
177,9,I,18,Sample,2110,1066,26,,0.7663087235842654,1.0588261893654647,Initial Detection,
178,9,I,19,Sample,2216,1068,26,,0.7681198226089867,1.061328626072618,Initial Detection,
179,9,I,20,Sample,2319,1070,23,,0.7347697356686763,1.0152480525606127,Initial Detection,
180,10,J,1,Sample,88,1153,25,,0.7175036114394236,0.9913910560784892,Backfilled,
181,10,J,2,Sample,195,1157,23,,0.7229455760472775,0.9989103423283501,Initial Detection,
182,10,J,3,Sample,302,1159,24,,0.726505112945122,1.0038286354045687,Initial Detection,
183,10,J,4,Sample,408,1161,24,,0.7293964203904032,1.0078236206505307,Initial Detection,
184,10,J,5,Sample,512,1160,25,,0.7308240143043306,1.0097961596251297,Initial Detection,
185,10,J,6,Sample,617,1163,26,,0.7320298626800175,1.0114623077470108,Initial Detection,
186,10,J,7,Sample,722,1167,23,,0.7339754337150264,1.0141505474886947,Initial Detection,
187,10,J,8,Sample,829,1166,26,,0.7295791147184335,1.00807605355807,Initial Detection,
188,10,J,9,Sample,935,1168,24,,0.7304091452120256,1.009222925566099,Initial Detection,
189,10,J,10,Sample,1040,1168,25,,0.7282338798476627,1.006217311946259,Initial Detection,
190,10,J,11,Sample,1364,1176,22,,0.7176029962546817,0.9915283783377586,Initial Detection,
191,10,J,12,Sample,1474,1177,25,,0.7152367386934164,0.988258866456264,Initial Detection,
192,10,J,13,Sample,1578,1182,25,,0.7168409249325695,0.9904754070623663,Initial Detection,
193,10,J,14,Sample,1686,1182,25,,0.7165742340212746,0.9901069141656341,Initial Detection,
194,10,J,15,Sample,1789,1182,24,,0.7187671938535055,0.9931369766341025,Initial Detection,
195,10,J,16,Sample,1895,1186,24,,0.7227041067964358,0.9985766987734108,Initial Detection,
196,10,J,17,Sample,2002,1186,24,,0.7259461414526681,1.0030562917823396,Initial Detection,
197,10,J,18,Sample,2107,1190,26,,0.7280525107150494,1.0059667100913627,Initial Detection,
198,10,J,19,Sample,2214,1188,24,,0.7246484507721479,1.0012632430593609,Initial Detection,
199,10,J,20,Sample,2320,1190,24,,0.7196659323315687,0.9943787840267063,Initial Detection,
200,11,K,1,Sample,89,1277,23,,0.7172546641458282,0.9910470799418251,Initial Detection,
201,11,K,2,Sample,188,1279,21,,0.7205144731376847,0.9955512321544773,Initial Detection,
202,11,K,3,Sample,297,1278,24,,0.7224279091178114,0.9981950701600739,Initial Detection,
203,11,K,4,Sample,402,1281,24,,0.727210951457162,1.0048039085275406,Initial Detection,
204,11,K,5,Sample,514,1283,21,,0.7299187900141795,1.0085453906384754,Initial Detection,
205,11,K,6,Sample,614,1283,24,,0.7299378555223095,1.0085717338846116,Initial Detection,
206,11,K,7,Sample,721,1284,23,,0.7298326971783256,1.0084264342094105,Initial Detection,
207,11,K,8,Sample,827,1284,26,,0.7297892319564145,1.0083663773238896,Initial Detection,
208,11,K,9,Sample,937,1289,23,,0.7302512515012068,1.0090047602353311,Initial Detection,
209,11,K,10,Sample,1038,1288,24,,0.7281710671971414,1.0061305222786636,Initial Detection,
210,11,K,11,Sample,1366,1298,22,,0.7196195067584205,0.9943146367565621,Initial Detection,
211,11,K,12,Sample,1471,1299,25,,0.7164105827802526,0.9898807935244572,Initial Detection,
212,11,K,13,Sample,1576,1300,26,,0.7158210842421368,0.9890662699890469,Initial Detection,
213,11,K,14,Sample,1687,1302,23,,0.7154306234319077,0.9885267614084089,Initial Detection,
214,11,K,15,Sample,1787,1303,24,,0.7189929744955557,0.9934489428815129,Initial Detection,
215,11,K,16,Sample,1895,1307,27,,0.7194302140987686,0.9940530867841743,Initial Detection,
216,11,K,17,Sample,1999,1305,21,,0.7205889514315588,0.9956541405067719,Initial Detection,
217,11,K,18,Sample,2112,1307,22,,0.7190129984578102,0.9934766104455082,Initial Detection,
218,11,K,19,Sample,2213,1310,26,,0.7157708792383715,0.9889969005936742,Initial Detection,
219,11,K,20,Sample,2321,1311,27,,0.712520701935041,0.9845060567040846,Initial Detection,
220,12,L,1,Sample,88,1396,20,,0.7169068430585085,0.9905664876359656,Initial Detection,
221,12,L,2,Sample,193,1396,20,,0.7200283486888732,0.9948795429490028,Initial Detection,
222,12,L,3,Sample,296,1400,24,,0.7208430605333245,0.9960052488311653,Initial Detection,
223,12,L,4,Sample,402,1400,22,,0.7271542060313881,1.0047255020823485,Initial Detection,
224,12,L,5,Sample,509,1401,25,,0.7235162792577102,0.9996988959320918,Initial Detection,
225,12,L,6,Sample,620,1404,20,,0.7246806835183873,1.0013077797778178,Initial Detection,
226,12,L,7,Sample,722,1405,23,,0.7240133652005374,1.0003857308831139,Initial Detection,
227,12,L,8,Sample,827,1404,24,,0.7253674415545984,1.0022566889734439,Initial Detection,
228,12,L,9,Sample,932,1410,25,,0.7260498429150124,1.0031995784510495,Initial Detection,
229,12,L,10,Sample,1034,1407,22,,0.7271153272941694,1.0046717824470244,Initial Detection,
230,12,L,11,Sample,1365,1416,23,,0.7172213700519626,0.9910010767352178,Initial Detection,
231,12,L,12,Sample,1470,1416,25,,0.7152791667929406,0.9883174903261986,Initial Detection,
232,12,L,13,Sample,1574,1421,24,,0.7131117175769133,0.9853226764562545,Initial Detection,
233,12,L,14,Sample,1680,1422,24,,0.7151832001665953,0.9881848910562803,Initial Detection,
234,12,L,15,Sample,1788,1422,22,,0.7149722017028889,0.9878933496808365,Initial Detection,
235,12,L,16,Sample,1894,1423,25,,0.7150670262953196,0.9880243709765252,Initial Detection,
236,12,L,17,Sample,1991,1426,21,,0.7148999555994787,0.9877935255968662,Initial Detection,
237,12,L,18,Sample,2106,1427,25,,0.7134406158135587,0.9857771226290286,Initial Detection,
238,12,L,19,Sample,2218,1430,21,,0.7079419642217735,0.9781795106843982,Initial Detection,
239,12,L,20,Sample,2313,1432,25,,0.7120445293006434,0.9838481181468919,Backfilled,
