,row_letter,row,column,x_coord,y_coord,radius,hough_peak_int,min_griddist,note,halo_rad,x+y,x-y,spot_intensity
49,C,3,10,1043,285,23,0.39705882352941124,6.082762530298219,kept,,1328,758,0.5827075188653512
50,C,3,11,1148,285,24,0.5486111111111102,5.099019513593007,kept,,1433,863,0.5865078643513046
51,C,3,12,1254,284,24,0.5694444444444434,2.8284271247461903,kept,,1538,970,0.5877483811659644
52,C,3,13,1359,283,24,0.6736111111111097,3.605551275463989,kept,,1642,1076,0.5908840197593719
53,C,3,14,1466,282,23,0.602941176470587,4.47213595499958,kept,,1748,1184,0.590035457768888
54,C,3,15,1573,281,25,0.6249999999999988,5.385164807134504,kept,,1854,1292,0.5877079734521319
55,C,3,16,1680,280,24,0.562499999999999,6.324555320336759,kept,,1960,1400,0.5883363134022283
56,C,3,17,1786,280,24,0.6041666666666655,6.324555320336831,kept,,2066,1506,0.5923851663282519
57,C,3,18,1889,279,22,0.484375,9.899494936611665,kept,,2168,1610,0.5917628875352303
58,C,3,19,1998,279,23,0.49264705882352855,9.899494936611665,kept,,2277,1719,0.5939913729530966
59,C,3,20,2107,278,24,0.49305555555555475,8.94427190999916,kept,,2385,1829,0.5978523300097986
60,D,4,1,93,412,22,0.484375,6.324555320336745,kept,,505,-319,0.576801931488721
61,D,4,2,198,410,24,0.5902777777777767,4.472135954999554,kept,,608,-212,0.5830853309896857
62,D,4,3,305,412,25,0.5277777777777769,6.082762530298229,kept,,717,-107,0.5860189310139303
63,D,4,4,411,408,25,0.49305555555555475,2.23606797749979,kept,,819,3,0.5840874422927335
64,D,4,5,519,409,24,0.6388888888888876,3.1622776601683795,kept,,928,110,0.5925326544837408
65,D,4,6,623,408,23,0.6544117647058809,2.8284271247461903,kept,,1031,215,0.5895243001889059
66,D,4,7,730,408,24,0.5555555555555546,2.23606797749979,kept,,1138,322,0.5895950136881128
67,D,4,8,838,409,22,0.5078125,3.605551275463989,kept,,1247,429,0.5861058075986704
68,D,4,9,943,408,24,0.5138888888888881,2.23606797749979,kept,,1351,535,0.5815619601781978
69,D,4,10,1042,405,26,0.45394736842105304,7.0710678118654755,kept,,1447,637,0.5817902637613519
70,D,4,11,1149,406,24,0.5208333333333325,4.000000000000227,kept,,1555,743,0.5791738642906928
71,D,4,12,1256,404,24,0.5069444444444436,2.0,kept,,1660,852,0.5791718439050014
72,D,4,13,1360,404,23,0.6249999999999987,2.23606797749979,kept,,1764,956,0.5805679304179167
73,D,4,14,1467,403,24,0.6111111111111099,3.1622776601683795,kept,,1870,1064,0.5789415199361557
74,D,4,15,1574,400,26,0.44736842105263197,6.082762530298219,kept,,1974,1174,0.5806042973603659
75,D,4,16,1680,402,24,0.5694444444444434,4.47213595499958,kept,,2082,1278,0.5841157276924164
76,D,4,17,1786,402,23,0.5294117647058814,4.472135954999681,kept,,2188,1384,0.58454202907335
77,D,4,18,1894,402,23,0.5735294117647047,4.47213595499958,kept,,2296,1492,0.5894939944035316
78,D,4,19,2003,401,22,0.5234375,5.385164807134504,kept,,2404,1602,0.5928680385085512
79,D,4,20,2109,400,25,0.6041666666666655,6.324555320336759,kept,,2509,1709,0.5969896253194734
80,E,5,1,92,534,23,0.5955882352941164,8.062257748298544,kept,,626,-442,0.58029921912093
81,E,5,2,197,533,23,0.6102941176470575,7.0710678118654675,kept,,730,-336,0.5850834924387065
82,E,5,3,304,534,25,0.5694444444444434,8.0,kept,,838,-230,0.5884050065157438
83,E,5,4,414,532,23,0.4779411764705874,6.32455532033674,kept,,946,-118,0.5836490185976502
84,E,5,5,518,530,24,0.5902777777777767,4.47213595499963,kept,,1048,-12,0.5920598842318998
85,E,5,6,623,530,23,0.7499999999999982,4.47213595499958,kept,,1153,93,0.5879100120212948
86,E,5,7,730,530,24,0.6388888888888876,4.123105625617661,kept,,1260,200,0.589370750876342
87,E,5,8,835,529,24,0.5833333333333323,3.1622776601683795,kept,,1364,306,0.5814366962653169
88,E,5,9,941,529,24,0.49305555555555475,3.1622776601683795,kept,,1470,412,0.5780727540887554
89,E,5,10,1048,529,22,0.4375,3.1622776601683795,kept,,1577,519,0.5728237920619045
90,E,5,11,1151,527,24,0.5416666666666657,2.236067977499993,kept,,1678,624,0.574599711084846
91,E,5,12,1253,526,22,0.4375,3.0,kept,,1779,727,0.5679991110302955
92,E,5,13,1361,526,24,0.5694444444444434,0.0,kept,,1887,835,0.5661908658362881
93,E,5,14,1469,525,23,0.485294117647058,1.4142135623730951,kept,,1994,944,0.5668252669434594
94,E,5,15,1575,525,24,0.5416666666666657,1.0,kept,,2100,1050,0.5713024416361081
95,E,5,16,1681,524,24,0.6180555555555544,2.23606797749979,kept,,2205,1157,0.5739390449636835
96,E,5,17,1787,524,24,0.5902777777777767,2.2360679774998915,kept,,2311,1263,0.5788182764089663
97,E,5,18,1895,524,23,0.5294117647058814,2.23606797749979,kept,,2419,1371,0.5826428665232191
98,E,5,19,2002,522,24,0.45833333333333265,5.0,kept,,2524,1480,0.5881302340616822
99,E,5,20,2107,522,23,0.49264705882352855,5.656854249492381,kept,,2629,1585,0.5920619046175915
100,F,6,1,92,655,23,0.43382352941176405,6.0827625302982105,kept,,747,-563,0.5784141992706406
101,F,6,2,197,656,24,0.6180555555555544,7.0710678118654675,kept,,853,-459,0.584824883070178
102,F,6,3,302,654,23,0.4999999999999991,5.385164807134525,kept,,956,-352,0.5849642896829003
103,F,6,4,411,655,24,0.5347222222222213,6.082762530298229,kept,,1066,-244,0.5839258114374032
104,F,6,5,522,653,22,0.4921875,4.472135954999529,kept,,1175,-131,0.5881847844753562
105,F,6,6,623,652,24,0.645833333333332,3.605551275463989,kept,,1275,-29,0.5877766665656472
106,F,6,7,730,651,25,0.4722222222222215,2.23606797749979,kept,,1381,79,0.5846571910577728
107,F,6,8,835,652,24,0.5972222222222211,3.1622776601683795,kept,,1487,183,0.5783293430715921
108,F,6,9,942,652,24,0.48611111111111033,3.0,kept,,1594,290,0.571575193704478
109,F,6,10,1046,651,24,0.6527777777777765,3.605551275463989,kept,,1697,395,0.5662918851208694
110,F,6,11,1151,649,24,0.5902777777777767,2.0000000000002274,kept,,1800,502,0.5661140911800061
111,F,6,12,1257,648,25,0.6180555555555544,1.4142135623730951,kept,,1905,609,0.5604206443009969
112,F,6,13,1363,646,24,0.48611111111111033,3.605551275463989,kept,,2009,717,0.5571718641088583
113,F,6,14,1468,647,25,0.5277777777777769,2.0,kept,,2115,821,0.5592771059995353
114,F,6,15,1578,646,23,0.4779411764705874,4.242640687119285,kept,,2224,932,0.5615884272307582
115,F,6,16,1682,648,26,0.5000000000000006,1.0,kept,,2330,1034,0.5638714630622985
116,F,6,17,1789,646,23,0.6397058823529398,3.1622776601683076,kept,,2435,1143,0.5681971088280751
117,F,6,18,1895,647,25,0.5972222222222211,2.23606797749979,kept,,2542,1248,0.5728621793900455
118,F,6,19,2002,645,25,0.5069444444444436,5.0,kept,,2647,1357,0.5824630521966643
119,F,6,20,2108,644,24,0.5833333333333323,5.830951894845301,kept,,2752,1464,0.5874756290975945
120,G,7,1,92,777,22,0.5703125,5.099019513592774,kept,,869,-685,0.5784485458273984
121,G,7,2,198,776,23,0.5220588235294108,4.472135954999541,kept,,974,-578,0.5839237910517115
122,G,7,3,307,775,22,0.53125,4.242640687119245,kept,,1082,-468,0.5834207150144961
123,G,7,4,411,776,24,0.5833333333333323,4.123105625617674,kept,,1187,-365,0.586020951399622
124,G,7,5,518,776,24,0.5763888888888878,4.47213595499963,kept,,1294,-258,0.5854653453344242
125,G,7,6,623,774,24,0.5555555555555546,2.8284271247461903,kept,,1397,-151,0.5875301795112685
126,G,7,7,730,774,24,0.6597222222222209,2.23606797749979,kept,,1504,-44,0.5840652180501257
127,G,7,8,836,774,24,0.46527777777777707,2.0,kept,,1610,62,0.5739976361487408
128,G,7,9,942,773,24,0.7569444444444428,1.0,kept,,1715,169,0.5713347678071743
129,G,7,10,1046,773,24,0.5277777777777769,3.1622776601683795,kept,,1819,273,0.5638674222909152
130,G,7,11,1151,771,24,0.7013888888888874,2.236067977499993,kept,,1922,380,0.5620773605681323
131,G,7,12,1260,770,25,0.49999999999999917,4.47213595499958,kept,,2030,490,0.5579800183855097
132,G,7,13,1363,771,23,0.49264705882352855,2.23606797749979,kept,,2134,592,0.5555454536270973
133,G,7,14,1469,768,24,0.49999999999999917,4.123105625617661,kept,,2237,701,0.5582749946964876
134,G,7,15,1575,769,24,0.49999999999999917,3.0,kept,,2344,806,0.5575193704478184
135,G,7,16,1683,768,25,0.5277777777777769,4.123105625617661,kept,,2451,915,0.5588002949763109
136,G,7,17,1789,767,24,0.48611111111111033,5.09901951359274,kept,,2556,1022,0.563204735784061
137,G,7,18,1894,767,24,0.6666666666666653,5.385164807134504,kept,,2661,1127,0.5694719721994927
138,G,7,19,2001,768,24,0.49999999999999917,5.656854249492381,kept,,2769,1233,0.5780969987170549
139,G,7,20,2109,768,25,0.49999999999999917,4.47213595499958,kept,,2877,1341,0.5853966522209089
140,H,8,1,93,898,22,0.4140625,4.472135954999554,kept,,991,-805,0.5920012930468426
141,H,8,2,197,897,24,0.5416666666666657,3.1622776601683524,kept,,1094,-700,0.583693467082866
142,H,8,3,303,898,23,0.5147058823529402,4.123105625617674,kept,,1201,-595,0.5835318362275357
143,H,8,4,410,898,24,0.5972222222222211,4.4721359549996045,kept,,1308,-488,0.5868291056762733
144,H,8,5,518,897,24,0.5763888888888878,3.605551275464052,kept,,1415,-379,0.5887828186400782
145,H,8,6,624,897,24,0.5555555555555546,3.1622776601683795,kept,,1521,-273,0.5912719338121646
146,H,8,7,731,897,23,0.5147058823529402,3.0,kept,,1628,-166,0.5800810174662341
147,H,8,8,836,895,24,0.5694444444444434,1.0,kept,,1731,-59,0.5770585204715579
148,H,8,9,941,896,24,0.6597222222222209,2.23606797749979,kept,,1837,45,0.566055499994949
149,H,8,10,1045,895,24,0.46527777777777707,4.123105625617661,kept,,1940,150,0.5619520966552514
150,H,8,11,1153,894,24,0.49999999999999917,2.2737367544323206e-13,kept,,2047,259,0.5575597781616509
151,H,8,12,1259,893,24,0.5694444444444434,3.1622776601683795,kept,,2152,366,0.5552545180875028
152,H,8,13,1362,893,24,0.562499999999999,1.4142135623730951,kept,,2255,469,0.5537493307472396
153,H,8,14,1468,891,23,0.5735294117647047,3.0,kept,,2359,577,0.5556929417825862
154,H,8,15,1577,890,24,0.5069444444444436,4.47213595499958,kept,,2467,687,0.5559596326938812
155,H,8,16,1682,891,25,0.5208333333333325,3.0,kept,,2573,791,0.557450677334303
156,H,8,17,1790,891,24,0.5694444444444434,3.605551275463863,kept,,2681,899,0.5604388277722215
157,H,8,18,1895,890,25,0.5069444444444436,4.123105625617661,kept,,2785,1005,0.5667000030305784
158,H,8,19,2002,889,24,0.45833333333333265,5.830951894845301,kept,,2891,1113,0.5715448879191036
159,H,8,20,2111,887,24,0.5416666666666657,7.0,kept,,2998,1224,0.5871705508581587
160,I,9,1,93,1022,20,0.5416666666666672,6.324555320336736,kept,,1115,-929,0.5839258114374032
161,I,9,2,199,1019,22,0.46875,4.242640687119225,kept,,1218,-820,0.5799315089250537
162,I,9,3,303,1019,24,0.5902777777777767,3.1622776601683973,kept,,1322,-716,0.5843056439474295
163,I,9,4,411,1019,24,0.6527777777777765,3.1622776601683973,kept,,1430,-608,0.5860350940994635
164,I,9,5,519,1019,23,0.5735294117647047,3.1622776601684155,kept,,1538,-500,0.5866836379064763
165,I,9,6,624,1019,24,0.7222222222222207,3.1622776601683795,kept,,1643,-395,0.5898435211281832
166,I,9,7,730,1018,24,0.7430555555555539,2.23606797749979,kept,,1748,-288,0.581822589932418
167,I,9,8,835,1018,24,0.645833333333332,2.23606797749979,kept,,1853,-183,0.573359194270186
168,I,9,9,942,1018,24,0.562499999999999,2.0,kept,,1960,-76,0.5655403016435837
169,I,9,10,1049,1018,24,0.6111111111111099,2.0,kept,,2067,31,0.5603701346587062
170,I,9,11,1153,1016,23,0.5294117647058814,2.2737367544323206e-13,kept,,2169,137,0.555987918093564
171,I,9,12,1258,1010,20,0.366666666666667,6.324555320336759,kept,,2268,248,0.5490438524714367
172,I,9,13,1362,1014,24,0.6319444444444432,2.23606797749979,kept,,2376,348,0.5506682425675061
173,I,9,14,1469,1014,26,0.4605263157894741,2.23606797749979,kept,,2483,455,0.5524279985049144
174,I,9,15,1577,1013,25,0.5416666666666657,3.605551275463989,kept,,2590,564,0.5524482023618309
175,I,9,16,1684,1013,24,0.5277777777777769,3.605551275463989,kept,,2697,671,0.5557030437110444
176,I,9,17,1790,1012,24,0.5138888888888881,4.4721359549994775,kept,,2802,778,0.5597539170227597
177,I,9,18,1896,1013,24,0.5208333333333325,3.0,kept,,2909,883,0.5620773605681323
178,I,9,19,2005,1012,24,0.5833333333333323,4.0,kept,,3017,993,0.5707832025133596
179,I,9,20,2110,1010,23,0.4632352941176463,6.082762530298219,kept,,3120,1100,0.5840914830641168
180,J,10,1,92,1142,22,0.515625,3.162277660168357,kept,,1234,-1050,0.5727328747057812
181,J,10,2,194,1142,23,0.49264705882352855,3.6055512754640366,kept,,1336,-948,0.5795153094725781
182,J,10,3,303,1141,23,0.5073529411764697,2.236067977499815,kept,,1444,-838,0.5819215888313076
183,J,10,4,410,1141,23,0.5367647058823519,2.8284271247462303,kept,,1551,-731,0.5842268489054558
184,J,10,5,519,1141,23,0.669117647058822,2.2360679774998404,kept,,1660,-622,0.5883787415017525
185,J,10,6,624,1141,24,0.562499999999999,2.2360679774998404,kept,,1765,-517,0.5853643260498428
186,J,10,7,730,1139,25,0.5555555555555546,1.0000000000001137,kept,,1869,-409,0.5778727359052842
187,J,10,8,836,1140,24,0.6111111111111099,1.0,kept,,1976,-304,0.5740622884908728
188,J,10,9,939,1140,23,0.5661764705882342,3.162277660168487,kept,,2079,-201,0.5664939236900323
189,J,10,10,1049,1138,24,0.5277777777777769,1.0,kept,,2187,-89,0.5598589770787242
190,J,10,11,1155,1139,25,0.5277777777777769,1.9999999999997726,kept,,2294,16,0.553165439282359
191,J,10,12,1258,1133,20,0.30833333333333346,6.324555320336759,kept,,2391,125,0.5291652776515037
192,J,10,13,1363,1139,22,0.5390625,2.0,kept,,2502,224,0.5447970017476337
193,J,10,14,1475,1136,21,0.4140625,7.615773105863909,kept,,2611,339,0.5457930518936064
194,J,10,15,1579,1134,25,0.5833333333333323,6.4031242374328485,kept,,2713,445,0.5500338414603347
195,J,10,16,1683,1136,24,0.6805555555555541,3.1622776601683795,kept,,2819,547,0.5534341505793455
196,J,10,17,1790,1135,25,0.5347222222222213,4.4721359549994775,kept,,2925,655,0.5536826580194159
197,J,10,18,1899,1133,23,0.43382352941176405,6.708203932499369,kept,,3032,766,0.5562202624481013
198,J,10,19,2005,1132,25,0.5069444444444436,7.0,kept,,3137,873,0.566695962259195
199,J,10,20,2112,1132,24,0.5555555555555546,7.0710678118654755,kept,,3244,980,0.5804386257336525
200,K,11,1,91,1264,24,0.5069444444444436,4.0,kept,,1355,-1173,0.5753512945621317
201,K,11,2,198,1264,23,0.6249999999999987,4.472135954999541,kept,,1462,-1066,0.5825378064672544
202,K,11,3,304,1263,24,0.5694444444444434,3.0,kept,,1567,-959,0.5832004929741085
203,K,11,4,411,1263,24,0.645833333333332,3.1622776601683973,kept,,1674,-852,0.5869503288177712
204,K,11,5,519,1263,24,0.7430555555555539,3.1622776601684155,kept,,1782,-744,0.5870574092594275
205,K,11,6,624,1263,24,0.5972222222222211,3.1622776601684155,kept,,1887,-639,0.5847501287995877
206,K,11,7,728,1263,23,0.5661764705882342,4.242640687119366,kept,,1991,-535,0.5830045155620206
207,K,11,8,835,1262,24,0.6666666666666653,2.2360679774998404,kept,,2097,-427,0.5752219898778675
208,K,11,9,941,1262,23,0.5367647058823519,2.2360679774998404,kept,,2203,-321,0.5670596316836883
209,K,11,10,1051,1261,24,0.5486111111111102,2.2360679774995864,kept,,2312,-210,0.5585073390510248
210,K,11,11,1156,1262,24,0.4444444444444438,3.6055512754638,kept,,2418,-106,0.5523916315624652
211,K,11,12,1258,1261,24,0.38888888888888845,2.23606797749979,kept,,2519,-3,0.5283045933468699
212,K,11,13,1367,1260,21,0.5078125,6.0,kept,,2627,107,0.5472699538341869
213,K,11,14,1469,1258,24,0.46527777777777707,2.23606797749979,kept,,2727,211,0.551114747805356
214,K,11,15,1576,1258,24,0.645833333333332,2.23606797749979,kept,,2834,318,0.5478720287702922
215,K,11,16,1684,1257,24,0.6388888888888876,3.605551275463989,kept,,2941,427,0.5504702447697266
216,K,11,17,1790,1256,23,0.5735294117647047,4.4721359549994775,kept,,3046,534,0.5515107434009151
217,K,11,18,1899,1257,25,0.5555555555555546,4.242640687119285,kept,,3156,642,0.5530159307411784
218,K,11,19,2008,1256,23,0.4779411764705874,5.0,kept,,3264,752,0.5612186966491902
219,K,11,20,2113,1254,23,0.6544117647058809,6.324555320336759,kept,,3367,859,0.5727369154771644
220,L,12,1,91,1387,23,0.6102941176470575,5.0,kept,,1478,-1296,0.5965815074097645
221,L,12,2,194,1384,21,0.484375,2.8284271247462707,kept,,1578,-1190,0.6085280480043639
222,L,12,3,301,1384,21,0.390625,3.6055512754640366,kept,,1685,-1083,0.6111343455465648
223,L,12,4,409,1384,22,0.4609375,3.6055512754640366,kept,,1793,-975,0.6143689830388619
224,L,12,5,518,1383,23,0.5073529411764697,2.2360679774998915,kept,,1901,-865,0.6131022012102109
225,L,12,6,625,1384,24,0.5972222222222211,2.0,kept,,2009,-759,0.600080815427665
226,L,12,7,729,1385,23,0.7499999999999982,3.605551275464052,kept,,2114,-656,0.5927003464961459
227,L,12,8,837,1386,24,0.6111111111111099,4.123105625617633,kept,,2223,-549,0.5750967259649866
228,L,12,9,942,1384,24,0.5347222222222213,2.0,kept,,2326,-442,0.5659484195532927
229,L,12,10,1052,1384,24,0.5208333333333325,3.6055512754638,kept,,2436,-332,0.5605277247426532
230,L,12,11,1156,1380,21,0.3828125,3.6055512754638,kept,,2536,-224,0.5523188976775666
231,L,12,12,1256,1382,23,,0,backfilled,,2638,-126,0.5303047751815821
232,L,12,13,1362,1382,24,0.6111111111111099,1.0,kept,,2744,-20,0.5496964370498327
233,L,12,14,1469,1382,24,0.6041666666666655,1.0,kept,,2851,87,0.5498338232768636
234,L,12,15,1577,1380,24,0.5694444444444434,2.8284271247461903,kept,,2957,197,0.5491650756129344
235,L,12,16,1684,1380,24,0.5555555555555546,2.8284271247461903,kept,,3064,304,0.5504318574415855
236,L,12,17,1791,1379,23,0.6617647058823515,4.242640687119124,kept,,3170,412,0.5499429241042115
237,L,12,18,1898,1377,26,0.4934210526315795,5.385164807134504,kept,,3275,521,0.5545615257952743
238,L,12,19,2006,1380,26,0.4407894736842109,2.23606797749979,kept,,3386,626,0.5616167126304411
239,L,12,20,2113,1376,23,0.6544117647058809,6.324555320336759,kept,,3489,737,0.5725874069359839
240,M,13,1,93,1510,20,0.43333333333333385,4.472135954999535,kept,42.0,1603,-1417,0.6245254619106785
241,M,13,2,198,1508,21,0.546875,2.82842712474611,kept,49.0,1706,-1310,0.6079502176965581
242,M,13,3,302,1508,21,0.5390625,2.8284271247462303,kept,56.0,1810,-1206,0.5931589740481457
243,M,13,4,411,1508,22,0.46875,2.236067977499815,kept,50.0,1919,-1097,0.5947752826014485
244,M,13,5,520,1508,20,0.483333333333334,2.0,kept,43.0,2028,-988,0.6098857471891382
245,M,13,6,625,1506,23,,0,backfilled,44.0,2131,-881,0.6394722752573465
246,M,13,7,731,1506,23,,0,backfilled,48.0,2237,-775,0.6591003222515178
247,M,13,8,833,1505,29,0.4821428571428565,3.162277660168487,kept,40.0,2338,-672,0.6650362154135223
248,M,13,9,943,1507,26,0.677631578947368,1.4142135623730148,kept,,2450,-564,0.6684587487751412
249,M,13,10,1052,1506,24,0.6597222222222209,2.9999999999997726,kept,,2558,-454,0.6299360547928599
250,M,13,11,1158,1506,23,0.5882352941176459,4.999999999999773,kept,,2664,-348,0.591498217009627
251,M,13,12,1257,1504,24,0.35416666666666635,2.23606797749979,kept,,2761,-247,0.5458051742077562
252,M,13,13,1358,1504,20,0.4250000000000005,3.605551275463989,kept,,2862,-146,0.5527714640724914
253,M,13,14,1471,1503,24,0.4791666666666659,4.242640687119285,kept,,2974,-32,0.5568546635552726
254,M,13,15,1576,1504,24,0.49999999999999917,2.23606797749979,kept,,3080,72,0.5600953622046448
255,M,13,16,1685,1503,25,0.5416666666666657,4.242640687119285,kept,,3188,182,0.562748128617753
256,M,13,17,1791,1502,24,0.49305555555555475,4.999999999999863,kept,,3293,289,0.5676899920194763
257,M,13,18,1898,1500,23,0.5073529411764697,6.324555320336759,kept,,3398,398,0.5710519138103463
258,M,13,19,2009,1499,22,0.5390625,8.06225774829855,kept,,3508,510,0.579961814710428
259,M,13,20,2113,1498,22,0.484375,8.246211251235321,kept,,3611,615,0.5817377337333696
260,N,14,1,91,1629,23,,0,backfilled,42.0,1720,-1538,0.6632805002474973
261,N,14,2,196,1629,23,,0,backfilled,45.0,1825,-1433,0.7374104716590396
262,N,14,3,307,1631,30,0.35795454545454525,3.6055512754638945,kept,44.0,1938,-1324,0.7593417583416675
263,N,14,4,413,1627,29,0.44047619047618997,2.2360679774997134,kept,40.0,2040,-1214,0.7068319342162419
264,N,14,5,519,1629,24,0.5555555555555546,1.0000000000001137,kept,,2148,-1110,0.671810568637553
265,N,14,6,626,1629,22,0.46875,0.9999999999998863,kept,,2255,-1003,0.6449172146962855
266,N,14,7,731,1629,24,0.6249999999999988,1.1368683772161603e-13,kept,,2360,-898,0.6312291016355022
267,N,14,8,837,1629,24,0.6041666666666655,0.9999999999998863,kept,,2466,-792,0.6533785899728257
268,N,14,9,944,1629,24,0.7152777777777762,1.9999999999998863,kept,,2573,-685,0.6439716741926034
269,N,14,10,1051,1628,27,0.5874999999999989,2.2360679774995864,kept,,2679,-577,0.678118212766817
270,N,14,11,1157,1627,29,0.6428571428571417,4.472135954999376,kept,,2784,-470,0.6702023416270165
271,N,14,12,1256,1629,23,,0,backfilled,,2885,-373,0.5977836368962833
272,N,14,13,1361,1629,23,,0,backfilled,42.0,2990,-268,0.6602963905809618
273,N,14,14,1468,1629,23,,0,backfilled,44.0,3097,-161,0.6792920568536533
274,N,14,15,1575,1629,23,,0,backfilled,40.0,3204,-54,0.682187269549757
275,N,14,16,1682,1629,23,,0,backfilled,41.0,3311,53,0.6599993938842925
276,N,14,17,1788,1629,23,,0,backfilled,40.0,3417,159,0.6431271529735025
277,N,14,18,1896,1629,23,,0,backfilled,40.0,3525,267,0.6080290127385317
278,N,14,19,2007,1627,20,0.35000000000000026,2.8284271247461903,kept,43.0,3634,380,0.5934903173015728
279,N,14,20,2115,1620,20,0.33333333333333354,9.848857801796104,kept,48.0,3735,495,0.5726419573496578
280,O,15,1,92,1752,22,0.46875,2.2360679774997387,kept,,1844,-1660,0.5782303441727024
281,O,15,2,196,1752,23,0.5367647058823519,2.0,kept,,1948,-1556,0.5865119051226877
