,row,row_name,column,x_coord,y_coord,radius,halo,spot_intensity,note
116,6,F,17,1795,694,20,,0.7979620442554533,Initial Detection
117,6,F,18,1899,692,20,,0.7988314040475628,Initial Detection
118,6,F,19,1999,694,25,,0.7964279580972009,Initial Detection
119,6,F,20,2105,695,22,,0.7939660199836709,Initial Detection
120,7,G,1,74,814,25,,0.7952157266822237,Backfilled
121,7,G,2,182,812,21,,0.7978945559231727,Initial Detection
122,7,G,3,284,814,25,,0.8005778303078059,Backfilled
123,7,G,4,390,811,26,,0.8075605016781489,Initial Detection
124,7,G,5,493,814,25,,0.8089058601286988,Initial Detection
125,7,G,6,601,811,25,,0.8066854562535989,Initial Detection
126,7,G,7,706,815,23,,0.8091915480564573,Initial Detection
127,7,G,8,811,817,24,,0.8085270553162575,Initial Detection
128,7,G,9,916,818,24,,0.8075691316213462,Initial Detection
129,7,G,10,1018,814,25,,0.8051398611995031,Backfilled
130,7,G,11,1159,820,24,,0.801014916866691,Initial Detection
131,7,G,12,1263,820,26,,0.7969486514378157,Initial Detection
132,7,G,13,1368,814,25,,0.793506480387106,Backfilled
133,7,G,14,1473,823,25,,0.795987514016426,Initial Detection
134,7,G,15,1581,814,23,,0.7937644918488924,Initial Detection
135,7,G,16,1685,817,24,,0.7966089062791132,Initial Detection
136,7,G,17,1794,816,23,,0.795326936111012,Initial Detection
137,7,G,18,1902,816,21,,0.7952419828413468,Initial Detection
138,7,G,19,2006,817,22,,0.7929266617420266,Initial Detection
139,7,G,20,2109,812,24,,0.7922620809083836,Initial Detection
140,8,H,1,72,928,24,,0.7964554631243219,Initial Detection
141,8,H,2,179,929,23,,0.7986087825063318,Initial Detection
142,8,H,3,286,933,22,,0.8020087347562952,Initial Detection
143,8,H,4,390,931,22,,0.8078431372549021,Initial Detection
144,8,H,5,490,931,21,,0.8097280109998711,Initial Detection
145,8,H,6,602,933,23,,0.8082616915777834,Initial Detection
146,8,H,7,707,936,24,,0.8096910312476026,Initial Detection
147,8,H,8,808,937,25,,0.8071764099766646,Initial Detection
148,8,H,9,909,938,22,,0.8062879877661574,Initial Detection
149,8,H,10,1018,940,23,,0.805426937300087,Initial Detection
150,8,H,11,1161,939,21,,0.8032541285323478,Initial Detection
151,8,H,12,1261,940,24,,0.7976698560922413,Initial Detection
152,8,H,13,1370,937,28,,0.7951160537714472,Initial Detection
153,8,H,14,1474,941,23,,0.7956432300027348,Initial Detection
154,8,H,15,1581,937,27,,0.7957798086411807,Initial Detection
155,8,H,16,1678,939,22,,0.7939971229734459,Initial Detection
156,8,H,17,1793,937,24,,0.796843455101437,Initial Detection
157,8,H,18,1895,939,28,,0.7955740238112394,Initial Detection
158,8,H,19,2005,941,21,,0.7930849768687604,Initial Detection
159,8,H,20,2108,933,22,,0.7924523411479595,Initial Detection
160,9,I,1,70,1058,25,,0.7942196765362508,Backfilled
161,9,I,2,175,1058,25,,0.7971249911608127,Backfilled
162,9,I,3,280,1058,25,,0.7989231344263621,Backfilled
163,9,I,4,380,1050,20,,0.8021639499173163,Initial Detection
164,9,I,5,493,1053,26,,0.8034381130356364,Initial Detection
165,9,I,6,599,1058,23,,0.8045945849534478,Initial Detection
166,9,I,7,703,1058,24,,0.804519996931137,Initial Detection
167,9,I,8,815,1060,20,,0.80421450507914,Initial Detection
168,9,I,9,915,1059,25,,0.8004404440807752,Initial Detection
169,9,I,10,1015,1060,23,,0.8017170239836383,Initial Detection
170,9,I,11,1162,1058,23,,0.8027158467996054,Initial Detection
171,9,I,12,1262,1059,25,,0.7981755917204596,Initial Detection
172,9,I,13,1366,1057,26,,0.7965544491860281,Initial Detection
173,9,I,14,1473,1062,27,,0.7949491569056506,Initial Detection
174,9,I,15,1579,1059,22,,0.7941785570804659,Initial Detection
175,9,I,16,1684,1056,25,,0.7947227525734664,Initial Detection
176,9,I,17,1788,1057,23,,0.7948322810021523,Initial Detection
177,9,I,18,1897,1054,28,,0.7936909022490171,Initial Detection
178,9,I,19,2002,1055,26,,0.7919300105058621,Initial Detection
179,9,I,20,2102,1056,20,,0.7930892196235924,Initial Detection
180,10,J,1,68,1177,25,,0.7940843106949117,Backfilled
181,10,J,2,173,1169,25,,0.7958925558889193,Initial Detection
182,10,J,3,277,1170,24,,0.7979175571849758,Initial Detection
183,10,J,4,385,1172,22,,0.7989295387685807,Initial Detection
184,10,J,5,492,1174,25,,0.7996383509611987,Initial Detection
185,10,J,6,596,1173,24,,0.801937767840507,Initial Detection
186,10,J,7,702,1175,23,,0.8012390159217114,Initial Detection
187,10,J,8,809,1180,22,,0.8000699817269935,Initial Detection
188,10,J,9,908,1178,23,,0.797992841769819,Initial Detection
189,10,J,10,1012,1177,25,,0.7978341465385744,Backfilled
190,10,J,11,1161,1179,22,,0.8022938454958983,Initial Detection
191,10,J,12,1259,1177,27,,0.7973570172051315,Initial Detection
192,10,J,13,1370,1180,26,,0.7954276257681832,Initial Detection
193,10,J,14,1470,1183,23,,0.7959048264545358,Initial Detection
194,10,J,15,1580,1179,24,,0.7952016133451706,Initial Detection
195,10,J,16,1686,1177,25,,0.7936660908567448,Initial Detection
196,10,J,17,1789,1176,28,,0.7951400731791286,Initial Detection
197,10,J,18,1896,1180,26,,0.7935867756301194,Initial Detection
198,10,J,19,2006,1175,28,,0.7910679829302075,Initial Detection
199,10,J,20,2112,1178,26,,0.7928615922423973,Initial Detection
