,row,row_name,column,type,x_coord,y_coord,radius,halo,spot_intensity,norm_intensity,note,RT
82,5,E,3,Control,309,556,25,,0.7252881575092684,0.0036133945057978956,Initial Detection,142.34309623430963
83,5,E,4,Control,414,558,24,,0.7285722114446673,0.0023457008088612064,Initial Detection,143.34728033472803
84,5,E,5,Control,521,556,26,,0.7308379587017358,0.0008904771152258295,Initial Detection,144.35146443514645
85,5,E,6,Control,631,560,20,,0.7353744389321994,0.0047093397319490915,Initial Detection,145.35564853556485
86,5,E,7,Control,732,562,25,,0.7346910325181079,0.0038066083445107424,Initial Detection,146.35983263598325
87,5,E,8,Control,839,562,24,,0.7304091452120256,0.00030183301136599283,Initial Detection,147.36401673640165
88,5,E,9,Control,944,565,25,,0.7301087977694943,0.004153277190854787,Initial Detection,148.36820083682008
89,5,E,10,Control,1048,566,24,,0.7287497670952113,0.007502919193453805,Initial Detection,149.3723849372385
90,5,E,11,Control,1377,576,24,,0.7199508981904668,0.00025348263678337535,Initial Detection,150.3765690376569
91,5,E,12,Control,1481,577,25,,0.7187178632400926,0.0015393942728371135,Initial Detection,151.3807531380753
92,5,E,13,Control,1586,579,25,,0.7181339717752118,5.9131093273379065e-05,Initial Detection,152.3849372384937
93,5,E,14,Control,1700,581,21,,0.720964207450694,0.001672587431278627,Initial Detection,153.38912133891213
94,5,E,15,Control,1800,578,21,,0.7239261519070741,0.0037379074369340293,Initial Detection,154.39330543933053
95,5,E,16,Control,1906,582,25,,0.7247386126011455,0.00454646455275709,Initial Detection,155.39748953974896
96,5,E,17,Control,2008,583,23,,0.7205840735323846,0.0008962622992606528,Initial Detection,156.40167364016736
97,5,E,18,Control,2114,584,24,,0.7183090564342003,0.002014847170122791,Initial Detection,157.40585774058576
98,5,E,19,Control,2222,583,24,,0.7155032387465886,0.0034261848784735704,Initial Detection,158.4100418410042
99,5,E,20,Control,2326,585,25,,0.7130809871604489,0.004525213438406839,Initial Detection,159.4142259414226
100,6,F,20,Sample,2333,710,24,,0.7088306535582372,0.0,Initial Detection,160.418410041841
101,6,F,19,Sample,2222,706,26,,0.7145138946996531,0.003800783878058378,Initial Detection,161.4225941422594
102,6,F,18,Sample,2116,703,24,,0.7201701026973114,0.005774019148303333,Initial Detection,162.4267782426778
103,6,F,17,Sample,2007,703,23,,0.7233879118657773,0.005539402874679467,Initial Detection,163.4309623430962
104,6,F,16,Sample,1900,701,23,,0.7223225008620793,0.0021490589004992122,Initial Detection,164.43514644351464
105,6,F,15,Sample,1799,700,25,,0.7227323696093585,0.0035675007514722745,Initial Detection,165.43933054393307
106,6,F,14,Sample,1692,700,24,,0.71843619504817,0.0,Initial Detection,166.44351464435147
107,6,F,13,Sample,1587,699,24,,0.7181008121526979,0.001582254157797336,Initial Detection,167.44769874476987
108,6,F,12,Sample,1482,699,26,,0.7169125782128878,0.00013663764423288427,Initial Detection,168.45188284518827
109,6,F,11,Sample,1378,693,22,,0.7186086595907365,0.0,Initial Detection,169.4560669456067
110,6,F,10,Sample,1045,685,25,,0.7270438726752937,0.006751744527628389,Initial Detection,170.4602510460251
111,6,F,9,Sample,945,685,23,,0.7275092450564216,0.0018160864553331546,Backfilled,171.46443514644352
112,6,F,8,Sample,835,683,23,,0.7327340396437533,0.00423012660243316,Initial Detection,172.46861924686192
113,6,F,7,Sample,730,681,23,,0.7324986028371325,0.0007732544051026746,Initial Detection,173.47280334728032
114,6,F,6,Sample,625,681,25,,0.7351759250840986,0.003375366485682596,Initial Detection,174.47698744769875
115,6,F,5,Sample,520,679,26,,0.7320707704608633,6.386651609568972e-05,Initial Detection,175.48117154811715
116,6,F,4,Sample,410,679,23,,0.7323796953590411,0.0034518571343302717,Initial Detection,176.48535564853557
117,6,F,3,Sample,309,674,26,,0.7288334774402887,0.0031951772734768458,Initial Detection,177.48953974895397
118,6,F,2,Sample,203,674,23,,0.7253831793481492,0.003955415714478994,Initial Detection,178.49372384937237
119,6,F,1,Sample,98,671,22,,0.7193888262509234,0.0005362412983076492,Initial Detection,179.49790794979077
120,7,G,1,Sample,98,793,23,,0.7182035458209968,0.0008337983621412581,Initial Detection,180.5020920502092
121,7,G,2,Sample,199,794,23,,0.7202297292476726,0.0,Initial Detection,181.50627615062763
122,7,G,3,Sample,308,798,23,,0.7309099989298327,0.008338264458355393,Initial Detection,182.51046025104603
123,7,G,4,Sample,411,799,26,,0.7320187060125142,0.0034882715469006786,Initial Detection,183.51464435146443
124,7,G,5,Sample,518,800,25,,0.7379236496247135,0.007451138625214071,Initial Detection,184.51882845188283
125,7,G,6,Sample,625,802,23,,0.7362941295378067,0.004125310724345965,Initial Detection,185.52301255230125
126,7,G,7,Sample,730,804,23,,0.731970653634407,0.0,Initial Detection,186.52719665271965
127,7,G,8,Sample,835,805,25,,0.7309129112747623,0.0025783230386819955,Initial Detection,187.53138075313808
128,7,G,9,Sample,940,805,25,,0.7289450556111162,0.005401679369479995,Initial Detection,188.53556485355648
129,7,G,10,Sample,1047,804,26,,0.7280394946029621,0.010185845951632633,Initial Detection,189.53974895397488
130,7,G,11,Sample,1374,813,25,,0.7171217585437061,0.0,Initial Detection,190.5439330543933
131,7,G,12,Sample,1480,816,24,,0.7185326450311819,0.0036478226067706565,Initial Detection,191.5481171548117
132,7,G,13,Sample,1585,821,27,,0.7194233492083923,0.0035950777089666097,Initial Detection,192.55230125523013
133,7,G,14,Sample,1689,823,25,,0.7190815326645855,0.0,Initial Detection,193.55648535564853
134,7,G,15,Sample,1796,820,23,,0.7224532990879797,0.001536154976707671,Backfilled,194.56066945606693
135,7,G,16,Sample,1901,822,25,,0.725469992221515,0.00459240143037376,Initial Detection,195.56485355648536
136,7,G,17,Sample,2006,825,23,,0.7241322726786289,0.00496479473631517,Initial Detection,196.56903765690376
137,7,G,18,Sample,2113,822,21,,0.7233675647030179,0.009296326864081328,Initial Detection,197.57322175732216
138,7,G,19,Sample,2223,823,26,,0.7137031768610715,0.0024429449231123668,Initial Detection,198.5774058577406
139,7,G,20,Sample,2322,826,23,,0.7090857204009559,0.0,Initial Detection,199.581589958159
140,8,H,20,Sample,2321,950,23,,0.7113925254759271,9.552912645860445e-05,Backfilled,200.58577405857739
141,8,H,19,Sample,2219,941,27,,0.717828978418501,0.0027988300721299986,Initial Detection,201.5899581589958
142,8,H,18,Sample,2112,946,24,,0.7262617959425246,0.008874310086210646,Initial Detection,202.5941422594142
143,8,H,17,Sample,2007,946,24,,0.7272832889444206,0.007882410815982732,Initial Detection,203.59832635983264
144,8,H,16,Sample,1901,940,24,,0.7246857155383115,0.005591707842275806,Initial Detection,204.60251046025104
145,8,H,15,Sample,1794,941,23,,0.7181131761376474,0.0,Backfilled,205.60669456066944
146,8,H,14,Sample,1687,941,25,,0.7196977503005323,0.0052669444043422775,Initial Detection,206.61087866108787
147,8,H,13,Sample,1580,939,25,,0.7167661706619792,0.0020839744160899842,Initial Detection,207.61506276150627
148,8,H,12,Sample,1474,937,22,,0.7164055311483484,2.7926800032940235e-05,Initial Detection,208.6192468619247
149,8,H,11,Sample,1371,938,25,,0.7199361558121444,0.0015508494790381633,Initial Detection,209.6234309623431
150,8,H,10,Sample,1042,927,24,,0.728914170475345,0.009938500278451112,Initial Detection,210.6276150627615
151,8,H,9,Sample,944,926,22,,0.7273537835491103,0.0037855258862939944,Initial Detection,211.63179916317992
152,8,H,8,Sample,831,921,23,,0.727504488757298,0.0,Initial Detection,212.63598326359832
153,8,H,7,Sample,727,922,25,,0.7307330969482074,0.0,Initial Detection,213.64016736401672
154,8,H,6,Sample,620,922,24,,0.7355516829426013,0.0030818077381511433,Initial Detection,214.64435146443515
155,8,H,5,Sample,516,920,24,,0.7385021756047304,0.006279358992281381,Initial Detection,215.64853556485355
156,8,H,4,Sample,408,920,24,,0.7353500147963042,0.004805481682482959,Initial Detection,216.65271966527195
157,8,H,3,Sample,303,914,24,,0.7291377590723266,0.0024387310989781863,Initial Detection,217.65690376569037
158,8,H,2,Sample,195,914,23,,0.7236185923732745,0.0022252461637854992,Initial Detection,218.66108786610877
159,8,H,1,Sample,91,913,25,,0.7182895414734672,0.0,Initial Detection,219.6652719665272
160,9,I,1,Sample,91,1033,23,,0.7197184270918799,0.0007598980461033245,Initial Detection,220.6694560669456
161,9,I,2,Sample,195,1035,23,,0.7240228777987848,0.0014523618975736952,Initial Detection,221.673640167364
162,9,I,3,Sample,308,1037,21,,0.7284578696343402,0.0012215716588894754,Initial Detection,222.67782426778243
163,9,I,4,Sample,409,1039,25,,0.7323332424159772,0.001772644954995961,Initial Detection,223.68200836820083
164,9,I,5,Sample,514,1039,23,,0.736631826775586,0.006314964828809,Initial Detection,224.68619246861925
165,9,I,6,Sample,620,1042,25,,0.7357638573203625,0.007594042325165251,Initial Detection,225.69037656903765
166,9,I,7,Sample,725,1041,25,,0.7318564313927529,0.007393966298488319,Initial Detection,226.69456066945605
167,9,I,8,Sample,830,1047,26,,0.7225281008562743,0.0,Initial Detection,227.69874476987448
168,9,I,9,Sample,938,1046,24,,0.7285897478052149,0.01123579600538116,Initial Detection,228.70292887029288
169,9,I,10,Sample,1045,1046,26,,0.7281399046104929,0.012522922665748837,Initial Detection,229.70711297071128
170,9,I,11,Sample,1367,1057,22,,0.7197750217072949,0.003033666492822218,Initial Detection,230.7112970711297
171,9,I,12,Sample,1473,1057,25,,0.7159802406279357,9.206385028004416e-05,Initial Detection,231.7154811715481
172,9,I,13,Sample,1583,1062,24,,0.7189469415491182,0.005903692848253761,Initial Detection,232.7196652719665
173,9,I,14,Sample,1687,1061,24,,0.7181271166935191,0.004633080244325516,Initial Detection,233.72384937238493
174,9,I,15,Sample,1796,1063,23,,0.7193902424523478,0.0030105921391013757,Initial Detection,234.72803347280333
175,9,I,16,Sample,1899,1065,22,,0.7241164806967069,0.0015473762961176751,Initial Detection,235.73221757322176
176,9,I,17,Sample,2002,1066,25,,0.7351496600701074,0.00460071550441854,Initial Detection,236.73640167364016
177,9,I,18,Sample,2110,1066,26,,0.7663087235842654,0.03986787095656852,Initial Detection,237.74058577405856
178,9,I,19,Sample,2216,1068,26,,0.7681198226089867,0.04426748522414092,Initial Detection,238.744769874477
179,9,I,20,Sample,2319,1070,23,,0.7347697356686763,0.008794502978781704,Initial Detection,239.7489539748954
180,10,J,20,Sample,2320,1190,24,,0.7196659323315687,0.0,Initial Detection,240.7531380753138
181,10,J,19,Sample,2214,1188,24,,0.7246484507721479,0.009849100277711575,Initial Detection,241.7573221757322
182,10,J,18,Sample,2107,1190,26,,0.7280525107150494,0.012848927912904151,Initial Detection,242.7615062761506
183,10,J,17,Sample,2002,1186,24,,0.7259461414526681,0.007776116650128673,Initial Detection,243.76569037656904
184,10,J,16,Sample,1895,1186,24,,0.7227041067964358,0.003271727131578084,Initial Detection,244.76987447698744
185,10,J,15,Sample,1789,1182,24,,0.7187671938535057,0.00023646697596457766,Initial Detection,245.77405857740584
186,10,J,14,Sample,1686,1182,25,,0.7165742340212746,0.0005146460815267373,Initial Detection,246.77824267782427
187,10,J,13,Sample,1578,1182,25,,0.7168409249325695,0.002790606971159182,Initial Detection,247.78242677824267
188,10,J,12,Sample,1474,1177,25,,0.7152367386934164,0.00015762393184226564,Initial Detection,248.78661087866107
189,10,J,11,Sample,1364,1176,22,,0.7176029962546818,0.0,Initial Detection,249.7907949790795
190,10,J,10,Sample,1040,1168,25,,0.728233879847663,0.009263848038076561,Initial Detection,250.7949790794979
191,10,J,9,Sample,935,1168,24,,0.7304091452120256,0.006576966514123317,Initial Detection,251.79916317991632
192,10,J,8,Sample,829,1166,26,,0.7295791147184336,0.0008250641261571268,Initial Detection,252.80334728033472
193,10,J,7,Sample,722,1167,23,,0.7339754337150264,0.0041270405880233785,Initial Detection,253.80753138075312
194,10,J,6,Sample,617,1163,26,,0.7320298626800176,0.0007503722275834512,Initial Detection,254.81171548117155
195,10,J,5,Sample,512,1160,25,,0.7308240143043306,0.0005038104897696627,Initial Detection,255.81589958158995
196,10,J,4,Sample,408,1161,24,,0.7293964203904033,0.0019337496956197686,Initial Detection,256.8200836820084
197,10,J,3,Sample,302,1159,24,,0.7265051129451222,0.0028458437035798756,Initial Detection,257.8242677824268
198,10,J,2,Sample,195,1157,23,,0.7229455760472775,0.003249099352304552,Initial Detection,258.8284518828452
199,10,J,1,Sample,88,1153,23,,0.7176874873660805,0.0,Backfilled,259.8326359832636
200,11,K,1,Sample,89,1277,23,,0.7172546641458282,4.7494674576764595e-05,Initial Detection,260.836820083682
201,11,K,2,Sample,188,1279,21,,0.7205144731376847,0.0020067857634017416,Initial Detection,261.84100418410037
202,11,K,3,Sample,297,1278,24,,0.7224279091178114,0.00048185818227941546,Initial Detection,262.8451882845188
203,11,K,4,Sample,402,1281,24,,0.727210951457162,0.002700578584434732,Initial Detection,263.8493723849372
204,11,K,5,Sample,514,1283,21,,0.7299187900141795,0.002868608721263044,Initial Detection,264.8535564853556
205,11,K,6,Sample,614,1283,24,,0.7299378555223096,0.0007193886729857102,Initial Detection,265.8577405857741
206,11,K,7,Sample,721,1284,23,,0.7298326971783256,3.0540968251280276e-05,Initial Detection,266.8619246861924
207,11,K,8,Sample,827,1284,26,,0.7297892319564145,0.001184380287282183,Initial Detection,267.8661087866109
208,11,K,9,Sample,937,1289,23,,0.7302512515012068,0.004885392632810515,Initial Detection,268.8702928870293
209,11,K,10,Sample,1038,1288,24,,0.7281710671971418,0.006662918733114642,Initial Detection,269.8744769874477
210,11,K,11,Sample,1366,1298,22,,0.7196195067584205,0.0001779827595712602,Initial Detection,270.87866108786613
211,11,K,12,Sample,1471,1299,25,,0.7164105827802526,0.00022584863609231842,Initial Detection,271.8828451882845
212,11,K,13,Sample,1576,1300,26,,0.7158210842421368,0.0012029991897835046,Initial Detection,272.88702928870293
213,11,K,14,Sample,1687,1302,23,,0.7154306234319077,0.0,Initial Detection,273.89121338912133
214,11,K,15,Sample,1787,1303,24,,0.7189929744955557,0.0028624840137433383,Initial Detection,274.89539748953973
215,11,K,16,Sample,1895,1307,27,,0.7194302140987686,0.001561881240268126,Initial Detection,275.8995815899582
216,11,K,17,Sample,1999,1305,21,,0.7205889514315588,0.002677989816585069,Initial Detection,276.90376569037653
217,11,K,18,Sample,2112,1307,22,,0.7190129984578102,0.002080211450848246,Initial Detection,277.907949790795
218,11,K,19,Sample,2213,1310,26,,0.7157708792383715,0.0010748070995708625,Initial Detection,278.9121338912134
219,11,K,20,Sample,2321,1311,27,,0.712520701935041,0.000996271256716641,Initial Detection,279.9163179916318
220,12,L,20,Sample,2313,1432,23,,0.7106124924196484,0.0021940229290671187,Backfilled,280.9205020920502
221,12,L,19,Sample,2218,1430,21,,0.7079419642217735,0.0,Initial Detection,281.9246861924686
222,12,L,18,Sample,2106,1427,25,,0.7134406158135587,0.005594765688865411,Initial Detection,282.92887029288704
223,12,L,17,Sample,1991,1426,21,,0.7148999555994787,0.004512433426373641,Initial Detection,283.93305439330544
224,12,L,16,Sample,1894,1423,25,,0.7150670262953196,0.002418298113045947,Initial Detection,284.93723849372384
225,12,L,15,Sample,1788,1422,22,,0.7149722017028889,0.0015596622684795891,Initial Detection,285.94142259414224
226,12,L,14,Sample,1680,1422,24,,0.7151832001665954,0.0023635968430062437,Initial Detection,286.94560669456064
227,12,L,13,Sample,1574,1421,24,,0.7131117175769133,0.0,Initial Detection,287.9497907949791
228,12,L,12,Sample,1470,1416,25,,0.7152791667929406,0.0018247231129794317,Initial Detection,288.9539748953975
229,12,L,11,Sample,1365,1416,23,,0.7172213700519626,0.0005555044630808359,Initial Detection,289.9581589958159
230,12,L,10,Sample,1034,1407,22,,0.7271153272941694,0.009664006385921908,Initial Detection,290.9623430962343
231,12,L,9,Sample,932,1410,25,,0.7260498429150125,0.004694968173926228,Initial Detection,291.9665271966527
232,12,L,8,Sample,827,1404,24,,0.7253674415545984,0.0020434822215393833,Initial Detection,292.97071129707115
233,12,L,7,Sample,722,1405,23,,0.7240133652005375,0.0,Initial Detection,293.9748953974895
234,12,L,6,Sample,620,1404,20,,0.7246806835183873,0.001500715599985436,Initial Detection,294.97907949790795
235,12,L,5,Sample,509,1401,25,,0.7235162792577102,0.0009661503774274216,Initial Detection,295.98326359832635
236,12,L,4,Sample,402,1400,22,,0.7271542060313881,0.007704587436289878,Initial Detection,296.98744769874475
237,12,L,3,Sample,296,1400,24,,0.7208430605333245,0.0012578284583458776,Initial Detection,297.9916317991632
238,12,L,2,Sample,193,1396,20,,0.7200283486888732,0.002559251243736793,Initial Detection,298.99581589958154
239,12,L,1,Sample,88,1396,20,,0.7169068430585085,0.00020963807638230136,Initial Detection,300.0
